0.64786, 0.003762, -0.000175424814270686, 0.000263297428850506, 2.00806262702358E-05, 0.000182174609835384,
0.649306, 0.0057, -0.000184412662592059, 0.000266781583984466, 7.11596484104238E-06, 0.000189043412079981,
0.729255, 0.0046, -0.000211544701514854, 0.0002905941271788, -4.46451088643718E-05, 0.000190309744558359,
0.732942, 0.1079, -0.000494520898029149, 0.000420155159874425, -8.99238772674726E-05, 0.000364942058170503,
0.742942, 0.1079, -0.000484702582321805, 0.000429720247724419, -8.97047470832524E-05, 0.000366214442354906,
0.74586, 0.003762, -0.000224331362803198, 0.000288261574579285, -5.82732840680444E-05, 0.000182743794558404,
0.747306, 0.0057, -0.000228115365334736, 0.000292953575725396, -6.1020001238532E-05, 0.000188283064981309,
0.827255, 0.0046, -0.000240182792114907, 0.000282017492873987, -8.78266147832374E-05, 0.000165808613559582,
0.830942, 0.1079, -0.000468511818797479, 0.000424780693214832, -9.77357641201992E-05, 0.000327222984769837,
0.840942, 0.1079, -0.000461968945789093, 0.000419412303508893, -9.65850096091847E-05, 0.000321136511539033,
0.84386, 0.003762, -0.000242569575105489, 0.000270657654793449, -0.000101949862360451, 0.00014943659031752,
0.845306, 0.0057, -0.000244463851988397, 0.000270494332376914, -9.7137326648622E-05, 0.000145666650288645,
0.925255, 0.0046, -0.000269526415189847, 0.00019100697604002, -0.000107160672113915, 6.58605323806682E-05,
0.928942, 0.1079, -0.000423887660095823, 0.000347104576497059, -3.68105316417289E-05, 0.000262848574763885,
0.938942, 0.1079, -0.000427648792038715, 0.000332621040596337, -3.26671507182574E-05, 0.000251874428018883,
0.94186, 0.003762, -0.00027547072451739, 0.000169954037183284, -0.00010923067542179, 4.33453511356485E-05,
0.943306, 0.0057, -0.000281599891259865, 0.000170151379471017, -0.000113398232508777, 4.61279227819134E-05,
1.023255, 0.0046, -0.000302867755700875, 2.02022384978573E-05, -8.63636121886113E-05, -7.48977489193337E-05,
1.026942, 0.1079, -0.000403767873902172, 0.000202072802948816, 5.97829669435335E-05, 0.000127984895146538,
1.036942, 0.1079, -0.000401561199210976, 0.000175361413386865, 5.66627494162919E-05, 0.000111129586223557,
1.03986, 0.003762, -0.000307654754614362, 6.11020638213722E-06, -8.96603904061433E-05, -9.46704595396475E-05,
1.041306, 0.0057, -0.000312802044536209, 9.54414187925856E-06, -9.52859903426972E-05, -9.2812159776523E-05,
1.121255, 0.0046, -0.00033717434163516, -0.00014319059266571, -8.75226108467686E-05, -0.000250262463945827,
1.124942, 0.1079, -0.000375380098573519, 9.44210702319426E-06, 0.000117370600767552, -5.21889317324775E-05,
1.134942, 0.1079, -0.000396407571418234, 1.65913076628499E-05, 0.000117732458912112, -6.49281756693876E-05,
1.13786, 0.003762, -0.000340663404968744, -0.000170076184019818, -9.72780999730638E-05, -0.000290852693033195,
1.139306, 0.0057, -0.000342856879182785, -0.000169619787714292, -9.06165644105617E-05, -0.000282383309443024,
1.219255, 0.0046, -0.000349541420720856, -0.000296606159611579, -0.000114661866525756, -0.000427734339094654,
1.222942, 0.1079, -0.000406814543096434, -0.000146871892003908, 6.59892062082612E-05, -0.000237330554866355,
1.232942, 0.1079, -0.000410780704835911, -0.000164349037979739, 6.74814708943039E-05, -0.000255746085317365,
1.23586, 0.003762, -0.000352969038852402, -0.000324762905456966, -0.000131164439441278, -0.000455238370999755,
1.237306, 0.0057, -0.000361071167247262, -0.000317755554790078, -0.000136101371851716, -0.000452059242366298,
